user_id,event_id
980,128
980,204
980,221
980,222
980,223
